Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,es,HWLUA-L6735,2020-11-08T23:42:54Z,1604878974371,2020-11-08T23:42:54Z,1604878974371,1,,,,,,
com.nick.memasik,198,4.8.0,es,nora_8917,2020-11-09T01:38:17Z,1604885897779,2020-11-09T01:38:17Z,1604885897779,5,,Tiene muchos memes muy buenos lo recomiendo,2020-12-11T13:24:24Z,1607693064561,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7744c3f7-bafd-4ef2-9c73-95943443f414&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,me1,2020-11-09T03:02:35Z,1604890955570,2020-11-09T03:02:35Z,1604890955570,5,,Es re lindo y te hace da risa,2020-12-11T13:24:09Z,1607693049566,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f524ebfa-a7de-485f-9392-42e75e09c90d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,a10,2020-11-09T04:22:42Z,1604895762725,2020-11-09T04:22:42Z,1604895762725,5,,,,,,
com.nick.memasik,,,es,U3_3G,2020-11-09T04:41:10Z,1604896870695,2020-11-09T04:41:10Z,1604896870695,4,,Es una app muy buena lo unico malo son los anuncios,2020-12-11T13:23:39Z,1607693019715,"Hola, en nuestra aplicación puedes comprar un premium y no tendrás anuncios",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0c61e3d3-4337-46fc-9c6b-6107033ca4a9&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,TL55B3L,2020-11-09T11:19:30Z,1604920770510,2020-11-09T11:19:30Z,1604920770510,5,,Круто(:,2020-12-11T13:22:50Z,1607692970918,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=39231a2f-7d5c-43c5-bad8-1f885851920c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,deen_sprout,2020-11-09T11:49:01Z,1604922541061,2020-11-09T11:49:01Z,1604922541061,1,,,,,,
com.nick.memasik,198,4.8.0,ru,a21s,2020-11-09T12:07:11Z,1604923631767,2020-11-09T12:07:11Z,1604923631767,5,,Круто,2020-12-11T13:22:44Z,1607692964042,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=66034a2d-85e6-40e1-8181-6a983585ab3c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,ocean_t,2020-11-09T12:08:58Z,1604923738547,2020-11-09T12:08:58Z,1604923738547,5,,,,,,
com.nick.memasik,197,4.7.3,en,TB7104F,2020-11-09T13:30:45Z,1604928645369,2020-11-09T13:30:45Z,1604928645369,5,,Why is cowmilk still a thing?,2020-12-11T13:22:30Z,1607692950837,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e4beda4-6842-4826-be01-664dcfda4521&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,lavender,2020-11-09T13:46:20Z,1604929580183,2020-11-09T13:46:20Z,1604929580183,5,,Memasik to szmieszne memy i gra,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=733e79a4-dd0c-4da6-b364-17d4196f9ea7&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWBG2,2020-11-09T13:50:22Z,1604929822470,2020-11-09T13:50:22Z,1604929822470,1,,Немагу зайти в эмоции,2020-12-11T13:22:16Z,1607692936391,Спасибо за отзыв:) Напишите пожалуйста что именно Вам не понравилось в приложении. Мы будем Вам благодарны),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b8ad835f-a622-42a2-a7bb-2c35b121dcbd&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,merlinnfc,2020-11-09T14:07:01Z,1604930821338,2020-11-09T14:07:01Z,1604930821338,5,,Dobre,2020-12-11T06:43:41Z,1607669021358,Dzięki za opinie! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cbd25a4c-d00d-4b58-9951-6339f1d07eca&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,grandppltedtv,2020-11-09T14:28:20Z,1604932100254,2020-11-09T14:28:20Z,1604932100254,5,,Okay,2020-12-11T06:43:32Z,1607669012475,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3c6c92ec-6679-4fbc-9433-ca4ec944fd20&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,ZTE_BLADE_V0820,2020-11-09T15:15:54Z,1604934954647,2020-11-09T15:15:54Z,1604934954647,5,,Esta aplicación está muy buena los memes son lo mejor pero deben poner una advertencia de que puede ser sencible para alguno y el humor negro,2020-12-11T06:43:24Z,1607669004300,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ae93b794-34fb-4f41-bd6d-2b19376bf30f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j3xlteatt,2020-11-09T15:28:13Z,1604935693655,2020-11-09T15:28:13Z,1604935693655,5,,La app esta muy buena la recomiendo 100•\•,2020-12-11T06:43:20Z,1607669000654,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c79c81ca-5b30-4831-8044-1090f28b02b8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,unknown,2020-11-09T15:41:22Z,1604936482585,2020-11-09T15:41:22Z,1604936482585,5,,,,,,
com.nick.memasik,198,4.8.0,tr,j7elte,2020-11-09T15:56:22Z,1604937382664,2020-11-09T15:56:22Z,1604937382664,5,,Çok hoş bir uygulama,2020-12-11T06:43:13Z,1607668993303,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6c3ae71e-950e-4f97-99ac-4443dea3a7a2&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,BLU_DASH_M2,2020-11-09T16:19:18Z,1604938758592,2020-11-09T16:19:18Z,1604938758592,3,,Una app muy buena lo recomiendo mucho,2020-12-11T06:43:03Z,1607668983045,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6a35b8a6-53db-44a8-b37b-7032ca69fe0d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,mmh4,2020-11-09T16:28:48Z,1604939328914,2020-11-09T16:28:54Z,1604939334452,4,,"Excelente aplicación, para crear memes",2020-12-11T06:42:58Z,1607668978967,¡Gracias por la respuesta! :) ¿Qué podemos cambiar en la aplicación para que pongas 5 estrellas?,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=547fe0e6-974d-4ab7-ba6f-469e3de3b2fd&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,santoni,2020-11-09T17:12:37Z,1604941957654,2020-11-09T17:12:37Z,1604941957654,5,,ТОП приложение,2020-12-11T06:42:44Z,1607668964267,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b3ed09ea-2dd7-467a-8336-28fcf8426bf8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,Bmobile_AX824PLUS_MV03,2020-11-09T17:25:22Z,1604942722909,2020-11-09T17:25:22Z,1604942722909,5,,Muy buena,2020-12-11T06:42:36Z,1607668956869,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7c51492a-b74a-4fcf-bc6e-ae4aee30ad24&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a20,2020-11-09T17:47:37Z,1604944057062,2020-11-09T17:47:37Z,1604944057062,3,,,,,,
com.nick.memasik,,,ru,j3y17lte,2020-11-09T18:02:43Z,1604944963828,2020-11-09T18:02:43Z,1604944963828,5,,Мимасик😐👍🍉,2020-12-11T06:42:28Z,1607668948900,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c2bef38a-6ee8-4ee0-9902-0f224beb76c8&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,panell_d,2020-11-09T18:27:18Z,1604946438751,2020-11-09T18:27:18Z,1604946438751,5,,Es una app bastante divertida te sirve para editar memes crearlos y publicarlos para que otra gente pueda verlos así también tiene mini defectos como que no tiene filtros pero son cosas insignificantes la verdad es una excelente app me gusta mucho y le dedicó la mayoría de mi tiempo libre porque me divierte si ves está reseña no dudes en instalarte esta aplicación increíble!!,2020-12-11T06:42:14Z,1607668934250,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=40df8b4a-b3db-47f0-ba6a-e0722381fd9d&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWPRA-H,2020-11-09T20:16:17Z,1604952977371,2020-11-09T20:16:17Z,1604952977371,5,,,,,,
com.nick.memasik,,,es,hannah,2020-11-09T20:39:11Z,1604954351684,2020-11-09T20:39:11Z,1604954351684,5,,Buena pero si puede tener más imágenes,2020-12-11T06:41:08Z,1607668868242,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=060962ed-cd1a-4683-aaa4-a2cb2958e938&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a3y17lte,2020-11-09T20:39:38Z,1604954378929,2020-11-09T20:39:38Z,1604954378929,5,,,,,,
com.nick.memasik,196,4.7.3,pt,a7y18lte,2020-10-04T16:50:40Z,1601830240191,2020-11-09T21:34:34Z,1604957674473,5,,Esse é app e muito bom tem vários memes,2020-12-11T06:41:01Z,1607668861283,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=087bc762-7af9-4446-baad-3f0946584b30&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,gta3xlwifi,2020-11-09T22:42:37Z,1604961757851,2020-11-09T22:42:37Z,1604961757851,5,,,,,,
com.nick.memasik,198,4.8.0,pt,j1mini3g,2020-11-09T23:21:31Z,1604964091767,2020-11-09T23:21:31Z,1604964091767,5,,"Adorei mesmo da pra fazer qualquer meme q vc quiser,montar as fotos dos memes,muuto bom recomendo parabens aos criadores👏👏👏",2020-12-11T06:40:52Z,1607668852412,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a8d91559-76df-4da4-ab83-d9be6cd096ae&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,CAP_sprout,2020-11-09T23:53:45Z,1604966025171,2020-11-09T23:53:45Z,1604966025171,1,,Mala,2020-11-11T10:22:18Z,1605090138727,"Lamentamos que no te haya gustado nuestra aplicación. Póngase en contacto en ""memasikapp@gmail.com"" y díganos qué tipo de problemas o errores está experimentando. De esta manera podemos asegurarnos de que pueda unirse a nuestros millones de usuarios satisfechos. Sus comentarios serán muy apreciados. Gracias",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bd9392bf-2d16-4492-872c-f15e0e88bc7a&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWRNE,2020-11-10T00:23:28Z,1604967808997,2020-11-10T00:23:28Z,1604967808997,5,,,,,,
com.nick.memasik,,,es,namath,2020-11-10T00:29:01Z,1604968141560,2020-11-10T00:29:01Z,1604968141560,5,,Q cul es vmbns,2020-12-11T06:40:40Z,1607668840952,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a0e1e6ce-4e85-4363-91b0-404910782d54&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,hero2lte,2020-11-10T00:31:22Z,1604968282540,2020-11-10T00:31:22Z,1604968282540,5,,Buena,2020-12-11T06:40:35Z,1607668835914,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=08488196-f922-43ab-bd99-388165de4f90&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,galahad,2020-11-10T01:11:53Z,1604970713436,2020-11-10T01:11:53Z,1604970713436,5,,,,,,
com.nick.memasik,198,4.8.0,ru,HWJAT-M,2020-11-10T01:12:13Z,1604970733605,2020-11-10T01:12:13Z,1604970733605,5,,Предложение замечательное!,2020-12-11T06:40:25Z,1607668825618,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3432a96c-cf9b-4243-8a2a-2cd5d69247a9&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,Azumi_V4_AC04,2020-11-10T01:13:11Z,1604970791475,2020-11-10T01:13:11Z,1604970791475,2,,,,,,
com.nick.memasik,198,4.8.0,es,HWMRD-M1,2020-11-10T02:37:00Z,1604975820324,2020-11-10T02:37:00Z,1604975820324,5,,La mejor ❤️👌,2020-12-11T06:40:18Z,1607668818246,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3d70a279-9f73-4d4e-8953-f426bf8bf48a&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,j7velte,2020-11-10T03:40:13Z,1604979613283,2020-11-10T03:40:15Z,1604979615862,5,,Es genial la app,2020-12-11T06:40:13Z,1607668813891,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=df07fccd-da7a-44ee-81e8-f127e924e193&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,a51,2020-11-10T03:58:08Z,1604980688650,2020-11-10T03:58:08Z,1604980688650,5,,,,,,
com.nick.memasik,198,4.8.0,ru,CPH1803,2020-11-10T05:20:48Z,1604985648074,2020-11-10T05:20:48Z,1604985648074,5,,Блин приложуха крутая 5 Звезд,2020-12-11T06:40:06Z,1607668806887,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=42861244-aa66-4d56-bcbc-380669698e43&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,j3y17lte,2020-11-10T06:42:23Z,1604990543509,2020-11-10T06:42:23Z,1604990543509,5,,"Поржал как никогда добавьте кнопку ""Скачать Мем"" или гифку что бы друзьям показывать",2020-12-11T06:39:50Z,1607668790119,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=08fee5fe-2bd4-4a29-bdae-8bee322eb4ee&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,it,HWMRD-M1,2020-11-10T08:29:30Z,1604996970301,2020-11-10T08:29:30Z,1604996970301,5,,,,,,
com.nick.memasik,198,4.8.0,es,oxygen,2020-11-10T09:41:10Z,1605001270888,2020-11-10T09:41:10Z,1605001270888,5,,Me encanta poner i publicar memes i las era mientas son muy fáciles de usar tiene muy buena democracia,2020-12-11T06:39:24Z,1607668764612,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=47921f5e-8316-459f-96e9-0d351473f97d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,it,gauguin,2020-11-10T09:46:38Z,1605001598543,2020-11-10T09:46:38Z,1605001598543,2,,,,,,
com.nick.memasik,168,4.5.1,ru,TB-X505X,2019-04-09T12:51:17Z,1554814277652,2020-11-10T09:46:43Z,1605001603572,1,,"Раньше я его обожал, но теперь, когда там 100 терабайтов порнухи, я ненавижу Мемасик. А теперь представим. Знакомьтесь, это Хентайчик. Раньше назывался ""Мемасик"", но теперь там только мемы с порнухой, поэтому Хентайчик. Мне 11. Удачи агрошкольникам!!!",2020-12-11T06:38:50Z,1607668730676,"Спасибо за отзыв, мы учтём ваши пожелания",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=777c2be0-c6e2-430c-8b9e-50023845224e&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,marmite,2020-11-10T11:57:53Z,1605009473179,2020-11-10T11:57:53Z,1605009473179,5,,Приложение супер,2020-12-11T06:38:16Z,1607668696358,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7874af3d-c7b7-4d62-ba07-e7146a8d0e46&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWJAT-M,2020-11-10T13:15:46Z,1605014146639,2020-11-10T13:15:46Z,1605014146639,5,,Всё нормально есть куда отправить скачивайте,2020-12-11T06:38:13Z,1607668693055,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cc3da8d2-9f85-40bb-bb05-13ffe16cd052&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWPOT-H,2020-11-10T13:32:50Z,1605015170498,2020-11-10T13:32:51Z,1605015171094,5,,,,,,
com.nick.memasik,198,4.8.0,en,1716,2020-11-10T14:12:56Z,1605017576331,2020-11-10T14:12:56Z,1605017576331,5,,cool,2020-12-11T06:37:57Z,1607668677717,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bb249fac-1f1b-45c0-84f0-12fa32e959e0&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,HWDUA-M,2020-11-10T15:00:03Z,1605020403684,2020-11-10T15:02:49Z,1605020569620,5,,Все прекрасно и хорошо!!!! Горжусь!!! Раися вперде!!! 🇱🇷🇱🇷🇱🇷🇱🇷,2020-12-11T06:37:44Z,1607668664802,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3cc7fe8-e05f-475a-904b-49ff99decabf&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j7velte,2020-11-10T15:42:52Z,1605022972244,2020-11-10T15:42:52Z,1605022972244,5,,Tengo muchos estique a ora,2020-12-11T06:37:32Z,1607668652759,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2ebce91d-77ae-43ee-8f0b-b3713ba4e6a1&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,C9s,2020-11-10T16:02:53Z,1605024173313,2020-11-10T16:02:53Z,1605024173313,5,,,,,,
com.nick.memasik,198,4.8.0,pt,namath,2020-11-10T16:24:31Z,1605025471775,2020-11-10T16:24:31Z,1605025471775,5,,,,,,
com.nick.memasik,,,ru,a5xelte,2020-11-10T16:29:33Z,1605025773472,2020-11-10T16:29:33Z,1605025773472,5,,а ахахахах,2020-12-11T06:37:23Z,1607668643373,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5c708b22-1939-4d73-91b4-964a71305706&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ar,Y3,2020-11-10T16:54:26Z,1605027266477,2020-11-10T16:54:26Z,1605027266477,5,,حلو تقدر تسوي بيه ميمز حلوة وتضحك🖤🙃,2020-12-11T06:37:05Z,1607668625768,Thanks for the feedback! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1c966e37-869e-4441-a8bf-235f56dd375e&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pt,mlv5,2020-11-10T17:21:33Z,1605028893166,2020-11-10T17:21:33Z,1605028893166,5,,Otimo so q nao,2020-12-11T06:36:52Z,1607668612625,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=581b466d-fceb-42e3-bbdf-7c8cfc633aa8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,albus,2020-11-10T18:44:38Z,1605033878665,2020-11-10T18:44:38Z,1605033878665,2,,"plein de pub, avec watermark, et mal conçu",2020-11-11T11:21:09Z,1605093669585,"Good afternoon, we have the opportunity to buy a subscription, with it you will have the opportunity to make posts without a watermark and ads will be removed",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=94025cda-ddd3-4510-8692-fdd4ab56a613&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,uk,7305X,2020-11-10T18:57:23Z,1605034643192,2020-11-10T18:57:23Z,1605034643192,5,,Команда Memasik клас,2020-12-11T06:36:33Z,1607668593678,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=746375a0-1562-41d5-88bc-da8bb68f10e8&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j2y18lte,2020-11-10T19:13:18Z,1605035598160,2020-11-10T19:13:18Z,1605035598160,5,,ESTA BUENARDO,2020-12-11T06:36:22Z,1607668582783,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f7912bfa-4248-40f0-97c1-ae60d8765c54&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,ru,tulip,2020-11-04T09:44:33Z,1604483073888,2020-11-10T19:19:11Z,1605035951109,5,,Классное приложение где можно делать мемасики))) спасибо разработчикам,2020-12-11T06:35:57Z,1607668557274,Спасибо за отзыв :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7971e5cc-cf17-44ee-aef5-03c045fd68d7&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,j5y17lte,2020-11-10T19:59:56Z,1605038396073,2020-11-10T19:59:56Z,1605038396073,5,,,,,,
com.nick.memasik,198,4.8.0,no,dreamlte,2020-11-10T20:22:13Z,1605039733547,2020-11-10T20:22:13Z,1605039733547,5,,,,,,
com.nick.memasik,,,es,S12,2020-11-10T22:37:01Z,1605047821717,2020-11-10T22:37:01Z,1605047821717,1,,Es una perdida de tiempo descangar esto,2020-11-11T10:15:07Z,1605089707972,"Lamentamos que no te haya gustado nuestra aplicación. Póngase en contacto en ""memasikapp@gmail.com"" y díganos qué tipo de problemas o errores está experimentando. De esta manera podemos asegurarnos de que pueda unirse a nuestros millones de usuarios satisfechos. Sus comentarios serán muy apreciados. Gracias",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=05296b4f-f591-4500-b09e-10a705f1e794&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,pl,olive,2020-11-10T23:36:17Z,1605051377546,2020-11-10T23:36:17Z,1605051377546,5,,Mam małe pytanie co daje level w tej aplikacji bo jakoś mam już 24 level i nwm co on daje,2020-12-11T06:35:41Z,1607668541757,Dzięki za opinie! :) na poziomach możesz publikować GIF-y i filmy,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cffcce6b-0779-41b8-b2d5-b8a1a9e1845f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,falcon_umtsds,2020-11-10T23:46:53Z,1605052013877,2020-11-10T23:46:53Z,1605052013877,5,,Demais,2020-12-11T06:34:46Z,1607668486901,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7394a0ab-678e-41db-8aed-4a77b090684e&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWFIG-H,2020-11-11T01:11:47Z,1605057107156,2020-11-11T01:11:47Z,1605057107156,5,,muy buena,2020-12-11T06:34:37Z,1607668477381,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ea8631a1-b3d2-43e5-bc2c-877424bb7685&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,crocus,2020-11-11T02:17:49Z,1605061069120,2020-11-11T02:17:49Z,1605061069120,5,,,,,,
com.nick.memasik,198,4.8.0,es,grandpplte,2020-11-11T04:37:03Z,1605069423808,2020-11-11T04:37:03Z,1605069423808,5,,Muy buena,2020-12-11T06:34:29Z,1607668469864,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=204e433d-390f-4ef6-842b-06c9df08ec2c&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,es,HWMHA,2020-11-11T05:02:07Z,1605070927187,2020-11-11T05:02:10Z,1605070930089,5,,,,,,
com.nick.memasik,,,es,HWMRD-M1,2020-11-11T05:35:57Z,1605072957779,2020-11-11T05:35:59Z,1605072959734,5,,,,,,
com.nick.memasik,197,4.7.3,ru,a51,2020-11-11T05:54:17Z,1605074057246,2020-11-11T05:54:17Z,1605074057246,5,,,,,,
com.nick.memasik,198,4.8.0,en,m31s,2020-11-11T05:57:46Z,1605074266771,2020-11-11T05:57:46Z,1605074266771,1,,,,,,
com.nick.memasik,198,4.8.0,mn,on5xelte,2020-11-11T08:47:48Z,1605084468546,2020-11-11T08:47:48Z,1605084468546,4,,,,,,
com.nick.memasik,198,4.8.0,ru,a10,2020-11-11T09:53:19Z,1605088399030,2020-11-11T09:53:19Z,1605088399030,5,,,,,,
com.nick.memasik,198,4.8.0,es,HWNXT,2020-11-11T12:14:34Z,1605096874091,2020-11-11T12:14:34Z,1605096874091,5,,Cumple muy bien su funcion y no es una farsa,2020-12-11T06:34:22Z,1607668462870,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4c3ad427-a2cf-45ee-b508-e70f24c92656&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,TB7104I,2020-11-11T12:44:05Z,1605098645083,2020-11-11T12:44:05Z,1605098645083,5,,,,,,
com.nick.memasik,198,4.8.0,pt,j7xelte,2020-11-11T13:05:17Z,1605099917782,2020-11-11T13:05:17Z,1605099917782,4,,Muito bom esse app,2020-12-11T06:34:12Z,1607668452019,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9faa13e5-20b1-4e16-b549-a3a801f9cc48&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,j7elte,2020-11-11T13:20:16Z,1605100816280,2020-11-11T13:20:16Z,1605100816280,5,,Ele é muito bom recomendo super,2020-12-11T06:34:05Z,1607668445631,Obrigado pela dica :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d93e3072-cbb9-4a84-99bc-4f637fc5df13&corpus=PUBLIC_REVIEWS
com.nick.memasik,198,4.8.0,en,HWMAR,2020-11-11T13:59:46Z,1605103186349,2020-11-11T13:59:46Z,1605103186349,4,,,,,,
